date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2022-05-08,2021_2022,2021,Leicester City,0.0,1.0,-1.1505889999999996,0.0,0.0,-3.270906944478329,0.7163929600000001,-2.343254707839386,56.50086483002398,226.34856799696146
2022-05-11,2021_2022,2021,Leicester City,3.0,1.0,-0.6753049999999996,0.0,0.0,0.08045897428530105,0.7163929600000001,0.05764024274681071,56.55850507277079,226.42385348278185
2022-05-15,2021_2022,2021,Leicester City,3.0,1.3333333333333333,0.32071200000000044,0.0,0.0,1.8314067103886489,0.7163929600000001,1.312006874219187,57.87051194698998,228.1375012784573
2022-05-19,2021_2022,2021,Leicester City,1.0,1.3333333333333333,0.38452233333333363,0.0,0.0,0.09870906188438885,0.7163929600000001,0.07071447702218052,57.94122642401216,228.22986337659307
2022-05-22,2021_2022,2021,Leicester City,3.0,1.6666666666666667,-0.8011552666666666,0.0,0.0,0.7919395368360055,0.7163929600000001,0.5673399089349751,58.50856633294713,228.97088143331914
2022-08-07,2022_2023,2022,Leicester City,1.0,2.0,1.0483966666666675,0.0,0.0,1.8506899638754775,0.778688,1.4411100665902679,59.9496763995374,230.85315441333526
2022-08-13,2022_2023,2022,Leicester City,0.0,1.6666666666666667,-0.5867606666666659,0.0,0.0,-1.650741484173687,0.778688,-1.28541258482824,58.66426381470916,229.17424214099267
2022-08-20,2022_2023,2022,Leicester City,0.0,0.3333333333333333,-1.1663853333333327,0.0,0.0,-4.169013750380926,0.778688,-3.2463609792566226,55.41790283545254,224.93408193651143
2022-08-27,2022_2023,2022,Leicester City,0.0,2.0,0.6081453333333344,0.0,0.0,0.3622521246439696,0.778688,0.28208138243476344,55.6999842178873,225.30251608781728
2022-09-01,2022_2023,2022,Leicester City,0.0,1.3333333333333333,-0.18667866666666577,0.0,0.0,-1.5622612938931035,0.778688,-1.216514122419033,54.48347009546826,223.7135939676248
2022-09-04,2022_2023,2022,Leicester City,0.0,1.0,0.9002593333333345,0.0,0.0,-0.5688151178161251,0.778688,-0.4429295064620029,54.04054058900626,223.13507171495752
2022-09-17,2022_2023,2022,Leicester City,0.0,1.0,-0.6606963333333329,0.0,0.0,-2.625449672467274,0.778688,-2.044406154554197,51.99613443445207,220.46481733667758
2022-10-03,2022_2023,2022,Leicester City,3.0,2.0,0.44272166666666735,0.0,0.0,2.869454717801783,0.778688,2.234409955295635,54.2305443897477,223.3832408371691
2022-10-08,2022_2023,2022,Leicester City,0.0,2.3333333333333335,0.2624566666666672,0.0,0.0,0.34543778065540637,0.778688,0.2689882545429971,54.499532644290696,223.73457369869436
2022-10-15,2022_2023,2022,Leicester City,1.0,0.0,-1.438282666666666,0.0,0.0,-4.0575133945777075,0.778688,-3.159536990196926,51.33999565409377,219.6078166633485
2022-10-20,2022_2023,2022,Leicester City,3.0,0.6666666666666666,0.6054236666666672,0.0,0.0,1.3292337224329038,0.778688,1.0350583488538332,52.3750540029476,220.95973447167896
2022-10-23,2022_2023,2022,Leicester City,3.0,2.0,0.7268376666666675,0.0,0.0,3.243791283283527,0.778688,2.5259013467974833,54.90095534974508,224.25888279177389
2022-10-29,2022_2023,2022,Leicester City,0.0,2.0,-0.2095916666666655,0.0,0.0,-0.7151559060454131,0.778688,-0.5568833221666907,54.34407202757839,223.53152236689246
2022-11-05,2022_2023,2022,Leicester City,3.0,1.3333333333333333,0.0887700000000009,0.0,0.0,1.5258119122394198,0.778688,1.1881314263178895,55.53220345389628,225.08337307719773
2022-11-12,2022_2023,2022,Leicester City,3.0,2.0,0.22312666666666736,0.0,0.0,2.5801276890636498,0.778688,2.0091144699415953,57.54131792383787,227.70753202813623
2022-12-26,2022_2023,2022,Leicester City,0.0,1.0,-0.8257283333333327,0.0,0.0,-2.842887310877582,0.778688,-2.213722234332643,55.32759568950523,224.8161293216073
2022-12-30,2022_2023,2022,Leicester City,0.0,0.3333333333333333,-0.5897023333333324,0.0,0.0,-3.4092060183570037,0.778688,-2.6547078160223787,52.67288787348285,221.34874337532816
2023-01-03,2022_2023,2022,Leicester City,0.0,1.3333333333333333,-0.8847690333333327,0.0,0.0,-2.4820291008940867,0.778688,-1.9327262765170148,50.740161596965834,218.82435711754388
2023-01-14,2022_2023,2022,Leicester City,0.0,1.0,0.03909333333333409,0.0,0.0,-1.7034429555642683,0.778688,-1.3264505881824291,49.4137110087834,217.0918439949552
2023-01-21,2022_2023,2022,Leicester City,1.0,0.3333333333333333,-0.6109833333333331,0.0,0.0,-2.528859340900178,0.778688,-1.969192422446878,47.44451858633652,214.51982831401966
2023-02-04,2022_2023,2022,Leicester City,3.0,0.6666666666666666,-1.2927166666666663,0.0,0.0,-1.1716579316181608,0.778688,-0.9123559714558824,46.53216261488064,213.32817541182953
2023-02-11,2022_2023,2022,Leicester City,3.0,1.3333333333333333,-0.2043263333333325,0.0,0.0,1.1396433234401533,0.778688,0.8874265802429662,47.419589195123606,214.48726735939437
2023-02-19,2022_2023,2022,Leicester City,0.0,2.0,0.09833000000000047,0.0,0.0,-0.30945422385428656,0.778688,-0.2409682906646467,47.17862090445896,214.17253213335303
2023-02-25,2022_2023,2022,Leicester City,0.0,1.0,-0.9499499999999996,0.0,0.0,-3.0065553621609244,0.778688,-2.3411685818503662,44.83745232260859,211.11466829252507
2023-03-04,2022_2023,2022,Leicester City,0.0,1.3333333333333333,-0.24497889999999978,0.0,0.0,-1.639074669812744,0.778688,-1.2763277764871461,43.56112454612145,209.44762193498352
2023-03-11,2022_2023,2022,Leicester City,0.0,0.3333333333333333,0.0008073333333336041,0.0,0.0,-2.6311809845547223,0.778688,-2.048869058500948,41.5122554876205,206.77153843670354
2023-03-18,2022_2023,2022,Leicester City,1.0,1.3333333333333333,-0.09514066666666654,0.0,0.0,-0.533270129743924,0.778688,-0.41525105079003666,41.09700443683046,206.22916776638084
2023-04-01,2022_2023,2022,Leicester City,0.0,1.3333333333333333,-0.7296823333333331,0.0,0.0,-2.2776948760355875,0.778688,-1.7736136676303997,39.32339076920006,203.91260280651844
2023-04-04,2022_2023,2022,Leicester City,0.0,0.0,-0.9730586666666661,0.0,0.0,-4.3529437072762605,0.778688,-3.389585029531537,35.93380573966852,199.48537378184724
2023-04-08,2022_2023,2022,Leicester City,0.0,0.3333333333333333,-1.145963,0.0,0.0,-4.142106338904194,0.778688,-3.225408500828629,32.70839723883989,195.27258017824107
2023-04-15,2022_2023,2022,Leicester City,0.0,0.0,-1.8015593333333326,0.0,0.0,-5.444533389164416,0.778688,-4.239592815741661,28.468804423098234,189.73513290870522
2023-04-22,2022_2023,2022,Leicester City,3.0,1.0,-0.49596999999999847,0.0,0.0,0.3167415066687957,0.778688,0.2466428103449112,28.715447233443147,190.05727977894801
2023-04-25,2022_2023,2022,Leicester City,1.0,2.0,0.6910100000000012,0.0,0.0,1.3798157528174284,0.778688,1.0744459689298977,29.789893202373044,191.46064282712177
2023-05-01,2022_2023,2022,Leicester City,1.0,0.6666666666666666,-0.5632906666666655,0.0,0.0,-2.027374760348661,0.778688,-1.5786923973863782,28.211200804986667,189.3986698298836
2023-05-08,2022_2023,2022,Leicester City,0.0,0.6666666666666666,-0.31119833333333213,0.0,0.0,-2.603616347651248,0.778688,-2.027404806519855,26.183795998466813,186.75062137380957
2023-05-15,2022_2023,2022,Leicester City,0.0,2.0,1.479558666666668,0.0,0.0,1.5103813194622764,0.778688,1.1761158088894412,27.359911807356255,188.28677816000166
2023-05-22,2022_2023,2022,Leicester City,1.0,0.0,-2.195650999999999,0.0,0.0,-5.055382788433148,0.778688,-3.9365659127594315,23.423345894596824,183.1451225547701
2023-05-28,2022_2023,2022,Leicester City,3.0,0.6666666666666666,-1.1846082666666655,0.0,0.0,-1.0292198881580008,0.778688,-0.8014411762699774,22.621904718326846,182.09833847759373
2024-08-19,2024_2025,2024,Leicester City,1.0,3.0,1.5892343333333336,0.0,0.0,3.879211295905656,0.92,3.568874392233204,26.19077911056005,186.7597422060862
2024-08-24,2024_2025,2024,Leicester City,0.0,0.3333333333333333,-1.8640126666666665,0.0,0.0,-5.088171488580068,0.92,-4.681117769493663,21.509661341066387,180.64560720830724
2024-08-31,2024_2025,2024,Leicester City,0.0,1.0,-0.8660603333333332,0.0,0.0,-2.896026670713036,0.92,-2.6643445370559933,18.845316804010395,177.16563447907652
2024-09-14,2024_2025,2024,Leicester City,1.0,0.6666666666666666,-0.46303633333333283,0.0,0.0,-1.8952848294237516,0.92,-1.7436620430698515,17.101654760940544,174.88819014915416
2024-09-21,2024_2025,2024,Leicester City,1.0,1.0,-0.02254533333333275,0.0,0.0,-0.8762694550170739,0.92,-0.806167898615708,16.295486862324836,173.83523237160492
2024-09-28,2024_2025,2024,Leicester City,0.0,1.6666666666666667,0.7045766666666662,0.0,0.0,0.05065788171332095,0.92,0.04660525117625528,16.342092113501092,173.89610475536637
2024-10-05,2024_2025,2024,Leicester City,3.0,1.3333333333333333,-1.397477333333333,0.0,0.0,-0.43239080149863296,0.92,-0.39779953737874235,15.94429257612235,173.37652798046912
2024-10-19,2024_2025,2024,Leicester City,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.92,0.8925894824206877,16.83688205854304,174.54236333472642
2024-10-25,2024_2025,2024,Leicester City,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.92,-1.2109988755975039,15.625883182945536,172.9606448281308
2024-11-02,2024_2025,2024,Leicester City,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.92,-1.585950520554981,14.039932662390555,170.8891917991847
2024-11-10,2024_2025,2024,Leicester City,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.92,-1.6145542872088319,12.425378375181722,168.78037861410104
2024-11-23,2024_2025,2024,Leicester City,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.92,-1.2109988755975039,11.214379499584219,167.19866010750542
2024-11-30,2024_2025,2024,Leicester City,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.92,-2.01810969882016,9.196269800764059,164.56275224393374
2024-12-03,2024_2025,2024,Leicester City,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.92,0.08547865919803173,9.28174845996209,164.67439824121496
2024-12-08,2024_2025,2024,Leicester City,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.92,0.43182653750165906,9.713574997463748,165.23841860470907
2024-12-14,2024_2025,2024,Leicester City,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.92,-2.01810969882016,7.6954652986435885,162.6025107411374
2024-12-22,2024_2025,2024,Leicester City,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.92,-2.01810969882016,5.677355599823429,159.9666028775657
2024-12-26,2024_2025,2024,Leicester City,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.92,-2.01810969882016,3.6592459010032687,157.330695013994
2024-12-29,2024_2025,2024,Leicester City,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.92,-1.2109988755975039,2.448247025405765,155.74897650739837
2025-01-04,2024_2025,2024,Leicester City,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.92,-1.6145542872088319,0.833692738196933,153.64016332231472
2025-01-15,2024_2025,2024,Leicester City,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.92,-2.4216651104314875,-1.5879723722345545,150.477160780255
2025-01-18,2024_2025,2024,Leicester City,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.92,-1.6145542872088319,-3.2025266594433863,148.36834759517134
2025-01-26,2024_2025,2024,Leicester City,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.92,2.103255717254672,-1.0992709421887144,151.11546698489278
2025-02-01,2024_2025,2024,Leicester City,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.92,-1.6145542872088319,-2.7138252293975462,149.00665379980913
2025-02-15,2024_2025,2024,Leicester City,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.92,-1.6145542872088319,-4.328379516606378,146.89784061472545
2025-02-21,2024_2025,2024,Leicester City,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.92,-0.4038880523748475,-4.732267568981226,146.37031146510594
2025-02-27,2024_2025,2024,Leicester City,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.92,-1.6145542872088319,-6.346821856190058,144.2614982800223
2025-03-09,2024_2025,2024,Leicester City,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.92,-1.6145542872088319,-7.96137614339889,142.15268509493865
2025-03-16,2024_2025,2024,Leicester City,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.92,-1.6145542872088319,-9.575930430607722,140.043871909855
2025-04-02,2024_2025,2024,Leicester City,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.92,-2.4216651104314875,-11.997595541039209,136.88086936779524
2025-04-07,2024_2025,2024,Leicester City,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.92,-2.4216651104314875,-14.419260651470696,133.71786682573554
2025-04-12,2024_2025,2024,Leicester City,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.92,-0.37528428572099715,-14.794544937191693,133.22769783225357
2025-04-20,2024_2025,2024,Leicester City,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.92,-2.01810969882016,-16.812654636011853,130.59178996868187
2025-04-26,2024_2025,2024,Leicester City,0.0,0.0,0.0,0.0,0.0,-3.0708918717856695,0.92,-2.825220522042816,-19.63787515805467,126.90169274813408
2025-05-03,2024_2025,2024,Leicester City,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.92,0.8925894824206877,-18.74528567563398,128.06752810239138
2025-05-11,2024_2025,2024,Leicester City,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.92,0.8353819491129875,-17.90990372652099,129.15864314437354
2025-05-18,2024_2025,2024,Leicester City,3.0,0.3333333333333333,0.0,0.0,0.0,0.09291158608481709,0.92,0.08547865919803173,-17.82442506732296,129.27028914165476
2025-05-25,2024_2025,2024,Leicester City,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.92,-0.4038880523748475,-18.228313119697805,128.74275999203525
2010-08-15,2010_2011,2010,Liverpool,1.0,0.0,0.0,0.0,0.0,-2.162506448006858,0.28629740407020515,-0.6191199823494434,100.0,283.1639693203588
2010-08-23,2010_2011,2010,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,99.62314583215706,282.6717498612195
2010-08-29,2010_2011,2010,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,100.02649683048338,283.1985775499668
2010-09-12,2010_2011,2010,Liverpool,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.28629740407020515,0.00879777168754756,100.03529460217094,283.2100685584023
2010-09-19,2010_2011,2010,Liverpool,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.28629740407020515,-0.00010351542074288628,100.03519108675019,283.20993335410117
2010-09-25,2010_2011,2010,Liverpool,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.28629740407020515,-0.49353643154204524,99.54165465520815,282.56531202275266
2010-10-03,2010_2011,2010,Liverpool,0.0,0.3333333333333333,0.0,0.0,0.0,-2.632244685251617,0.28629740407020515,-0.7536048202651321,98.78804983494301,281.58100830877527
2010-10-17,2010_2011,2010,Liverpool,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.28629740407020515,-0.1256870662281412,98.66236276871487,281.41684501952807
2010-10-24,2010_2011,2010,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,99.06571376704119,281.94367270827536
2010-10-31,2010_2011,2010,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.28629740407020515,0.7801016507485179,99.84581541778971,282.9625846518607
2010-11-07,2010_2011,2010,Liverpool,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.28629740407020515,1.0312687523633142,100.87708417015303,284.3095527653381
2010-11-10,2010_2011,2010,Liverpool,1.0,1.6666666666666667,0.0,0.0,0.0,0.030729484663403347,0.28629740407020515,0.00879777168754756,100.88588194184058,284.3210437737737
2010-11-13,2010_2011,2010,Liverpool,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.28629740407020515,-0.6280212694577341,100.25786067238285,283.5007681447424
2010-11-20,2010_2011,2010,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,100.53562811990177,283.8635677485436
2010-11-28,2010_2011,2010,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.28629740407020515,-0.5024377186503358,100.03319040125143,283.2073202044583
2010-12-06,2010_2011,2010,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,100.31095784877036,283.5701198082595
2010-12-11,2010_2011,2010,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,99.93410368092742,283.0779003491203
2010-12-29,2010_2011,2010,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.28629740407020515,-0.5024377186503358,99.43166596227708,282.42165280503497
2011-01-01,2010_2011,2010,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,99.8350169606034,282.9484804937822
2011-01-05,2010_2011,2010,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.28629740407020515,-0.3768541678429376,99.45816279276046,282.4562610346429
2011-01-12,2010_2011,2010,Liverpool,0.0,0.0,0.0,0.0,0.0,-3.0708918717856695,0.28629740407020515,-0.8791883710725305,98.57897442168793,281.3079292357196
2011-01-16,2010_2011,2010,Liverpool,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.28629740407020515,0.13438132249494572,98.71335574418288,281.48344832910124
2011-01-22,2010_2011,2010,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,98.9911231917018,281.84624793290243
2011-01-26,2010_2011,2010,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.28629740407020515,0.6545180999411195,99.64564129164292,282.70113179154174
2011-02-02,2010_2011,2010,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,99.92340873916184,283.06393139534293
2011-02-06,2010_2011,2010,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.28629740407020515,0.7801016507485179,100.70351038991036,284.08284333892834
2011-02-12,2010_2011,2010,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.28629740407020515,-0.24236932992724888,100.46114105998312,283.76627817747186
2011-02-27,2010_2011,2010,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.28629740407020515,-0.5024377186503358,99.95870334133278,283.11003063338654
2011-03-06,2010_2011,2010,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,100.2364707888517,283.47283023718785
2011-03-20,2010_2011,2010,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.28629740407020515,0.7801016507485179,101.01657243960022,284.49174218077314
2011-04-02,2010_2011,2010,Liverpool,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.28629740407020515,0.2510635861940534,101.26763602579427,284.81966314636406
2011-04-11,2010_2011,2010,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,101.5454034733132,285.1824627501652
2011-04-17,2010_2011,2010,Liverpool,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.28629740407020515,0.13438132249494572,101.67978479580815,285.3579818435469
2011-04-23,2010_2011,2010,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.28629740407020515,0.40335099832632315,102.08313579413446,285.8848095322941
2011-05-01,2010_2011,2010,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.28629740407020515,0.2777674475189249,102.36090324165339,286.2476091360953
2011-05-09,2010_2011,2010,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.28629740407020515,0.7801016507485179,103.14100489240191,287.26652107968073
2011-05-15,2010_2011,2010,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.28629740407020515,-0.5024377186503358,102.63856717375157,286.6102735355954
2011-05-22,2010_2011,2010,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.28629740407020515,-0.5024377186503358,102.13612945510123,285.9540259915101
2011-08-13,2011_2012,2011,Liverpool,1.0,0.3333333333333333,0.0,0.0,0.0,-1.7238592614728054,0.31119283051109253,-0.5364526429804839,101.59967681212075,285.25335063134867
2011-08-20,2011_2012,2011,Liverpool,3.0,1.6666666666666667,0.0,0.0,0.0,1.8475003322210262,0.31119283051109253,0.5749288577540449,102.1746056698748,286.0042808201457
2011-08-27,2011_2012,2011,Liverpool,3.0,2.0,0.0,0.0,0.0,2.286147518755078,0.31119283051109253,0.7114327173273037,102.88603838720209,286.93350240562324
2011-09-10,2011_2012,2011,Liverpool,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.31119283051109253,0.27289520238484066,103.15893358958694,287.2899382377872
2011-09-18,2011_2012,2011,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.31119283051109253,-0.40962409548145395,102.74930949410549,286.75491708654897
2011-09-24,2011_2012,2011,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,103.18773449228628,287.3275558786655
2011-10-01,2011_2012,2011,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,103.48965563089381,287.72190327410163
2011-10-15,2011_2012,2011,Liverpool,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.31119283051109253,0.14606665488581055,103.63572228577962,287.9126848973425
2011-10-22,2011_2012,2011,Liverpool,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.31119283051109253,-0.12694106426070728,103.50878122151892,287.74688372722255
2011-10-29,2011_2012,2011,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,103.94720621969971,288.3195225193391
2011-11-05,2011_2012,2011,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.31119283051109253,-0.26344492383396617,103.68376129586574,287.9754299525386
2011-11-20,2011_2012,2011,Liverpool,3.0,2.3333333333333335,0.0,0.0,0.0,2.724794705289131,0.31119283051109253,0.8479365769005628,104.5316978727663,289.0829429346966
2011-11-27,2011_2012,2011,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.31119283051109253,-0.26344492383396617,104.26825294893233,288.7388503678961
2011-12-05,2011_2012,2011,Liverpool,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.31119283051109253,-0.6826318146279717,103.58562113430436,287.84724642329684
2011-12-10,2011_2012,2011,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,103.88754227291189,288.24159381873295
2011-12-18,2011_2012,2011,Liverpool,3.0,3.0,0.0,0.0,0.0,3.602089078357235,0.31119283051109253,1.1209442960470806,105.00848656895897,289.7056895942519
2011-12-21,2011_2012,2011,Liverpool,1.0,2.3333333333333335,0.0,0.0,0.0,0.9080238577315081,0.31119283051109253,0.2825705144590696,105.29105708341804,290.0747626141732
2011-12-26,2011_2012,2011,Liverpool,1.0,1.3333333333333333,0.0,0.0,0.0,-0.4079177018706491,0.31119283051109253,-0.12694106426070728,105.16411601915733,289.9089614440532
2011-12-30,2011_2012,2011,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,105.46603715776486,290.3033088394893
2012-01-03,2011_2012,2011,Liverpool,0.0,1.6666666666666667,0.0,0.0,0.0,-0.8776559391154081,0.31119283051109253,-0.27312023590819495,105.19291692185666,289.9465790849314
2012-01-14,2011_2012,2011,Liverpool,1.0,1.0,0.0,0.0,0.0,-0.8465648884047012,0.31119283051109253,-0.26344492383396617,104.92947199802269,289.60248651813095
2012-01-21,2011_2012,2011,Liverpool,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.31119283051109253,-0.6826318146279717,104.24684018339472,288.71088257353165
2012-01-31,2011_2012,2011,Liverpool,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.31119283051109253,0.16541727903426814,104.412257462429,288.9269385722873
2012-02-06,2011_2012,2011,Liverpool,1.0,3.0,0.0,0.0,0.0,1.7853182307996123,0.31119283051109253,0.5555782336055873,104.96783569603458,289.6525943855696
2012-02-11,2011_2012,2011,Liverpool,0.0,0.6666666666666666,0.0,0.0,0.0,-2.193597498717565,0.31119283051109253,-0.6826318146279717,104.28520388140662,288.7609904409704
2012-03-03,2011_2012,2011,Liverpool,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.31119283051109253,-0.13661637633493606,104.14858750507167,288.582552083093
2012-03-10,2011_2012,2011,Liverpool,0.0,1.3333333333333333,0.0,0.0,0.0,-1.3163031256494606,0.31119283051109253,-0.40962409548145395,103.73896340959023,288.0475309318547
2012-03-13,2011_2012,2011,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,104.17738840777102,288.62016972397123
2012-03-21,2011_2012,2011,Liverpool,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.31119283051109253,-0.13661637633493606,104.04077203143608,288.44173136609385
2012-03-24,2011_2012,2011,Liverpool,0.0,0.0,0.0,0.0,0.0,-3.0708918717856695,0.31119283051109253,-0.9556395337744895,103.08513249766159,287.1935446281336
2012-04-01,2011_2012,2011,Liverpool,0.0,1.0,0.0,0.0,0.0,-1.7549503121835128,0.31119283051109253,-0.5461279550547128,102.53900454260688,286.4802320802148
2012-04-07,2011_2012,2011,Liverpool,1.0,2.0,0.0,0.0,0.0,0.46937667119745546,0.31119283051109253,0.14606665488581055,102.68507119749269,286.67101370345574
2012-04-10,2011_2012,2011,Liverpool,3.0,0.6666666666666666,0.0,0.0,0.0,0.5315587726188692,0.31119283051109253,0.16541727903426814,102.85048847652696,286.8870697022114
2012-04-22,2011_2012,2011,Liverpool,0.0,3.0,0.0,0.0,0.0,0.8769328070208007,0.31119283051109253,0.27289520238484066,103.12338367891181,287.24350553437546
2012-04-28,2011_2012,2011,Liverpool,3.0,1.3333333333333333,0.0,0.0,0.0,1.4088531456869737,0.31119283051109253,0.43842499818078595,103.5618086770926,287.816144326492
2012-05-01,2011_2012,2011,Liverpool,0.0,2.0,0.0,0.0,0.0,-0.43900875258135597,0.31119283051109253,-0.13661637633493606,103.42519230075766,287.6377059686146
2012-05-08,2011_2012,2011,Liverpool,3.0,1.0,0.0,0.0,0.0,0.9702059591529214,0.31119283051109253,0.30192113860752706,103.72711343936518,288.0320533640507
2012-05-13,2011_2012,2011,Liverpool,0.0,2.3333333333333335,0.0,0.0,0.0,-0.0003615660473033925,0.31119283051109253,-0.0001125167616770503,103.72700092260351,288.0319064028538
2012-08-18,2012_2013,2012,Liverpool,0.0,0.0,0.0,0.0,0.0,-3.0708918717856695,0.3382530766424919,-1.0387386236679235,102.68826229893558,286.67518168767964
