date,season,season_year,team,pts,form3,xGD,card_points,opp_avg_pts,delta_price,recency_weight,delta_price_weighted,price_raw,price_scaled
2018-03-03,2017_2018,2017,Liverpool,3.0,2.3333333333333335,1.4078040000000014,0.0,0.0,4.579842805697501,0.5132188731375618,2.3504617638872407,159.94888047732329,361.50956077765625
2018-03-10,2017_2018,2017,Liverpool,0.0,1.3333333333333333,0.462894666666668,0.0,0.0,-0.7066369227861778,0.5132188731375618,-0.36265940522971646,159.58622107209356,361.03590685419294
2018-03-17,2017_2018,2017,Liverpool,3.0,1.3333333333333333,0.8975770000000012,0.0,0.0,2.59160623792459,0.5132188731375618,1.3300612330439339,160.91628230513749,362.7730428898036
2018-03-31,2017_2018,2017,Liverpool,3.0,2.0,0.14498866666666776,0.0,0.0,2.4771893159257443,0.5132188731375618,1.271340309267818,162.1876226144053,364.4334860407549
2018-04-07,2017_2018,2017,Liverpool,1.0,2.0,-0.9270109999999987,0.0,0.0,-0.7523629917962328,0.5132188731375618,-0.3861268868400672,161.80149572756525,363.92918224421993
2018-04-14,2017_2018,2017,Liverpool,3.0,0.6666666666666666,0.32940600000000086,0.0,0.0,0.9656526537476279,0.5132188731375618,0.49559116679865367,162.2970868943639,364.5764526505651
2018-04-21,2017_2018,2017,Liverpool,1.0,2.0,1.227463333333334,0.0,0.0,2.0865975147957707,0.5132188731375618,1.0708812252351223,163.36796811959903,365.9750847736573
2018-04-28,2017_2018,2017,Liverpool,1.0,1.6666666666666667,0.24330866666666762,0.0,0.0,0.3511364371904168,0.5132188731375618,0.18020984661240394,163.54817796621143,366.21044913940597
2018-05-06,2017_2018,2017,Liverpool,0.0,1.3333333333333333,0.6372250000000005,0.0,0.0,-0.47692105948850233,0.5132188731375618,-0.24476488872626123,163.30341307748517,365.8907721967997
2018-05-13,2017_2018,2017,Liverpool,3.0,1.3333333333333333,-0.4490416666666661,0.0,0.0,0.8171607720594047,0.5132188731375618,0.4193823306085477,163.72279540809373,366.4385095047515
2018-08-12,2018_2019,2018,Liverpool,3.0,2.0,1.4223878333333337,0.0,0.0,4.1604239357178585,0.5578466012364802,2.320878352243108,166.04367376033684,369.4697093621622
2018-08-20,2018_2019,2018,Liverpool,3.0,3.0,1.7829070000000005,0.0,0.0,5.9513898190434755,0.5578466012364802,3.319962583186794,169.36363634352364,373.8057703621015
2018-08-25,2018_2019,2018,Liverpool,3.0,2.0,-0.785751333333333,0.0,0.0,1.2507490371885592,0.5578466012364802,0.6977260993954377,170.06136244291906,374.717040550371
2018-09-01,2018_2019,2018,Liverpool,3.0,2.3333333333333335,0.1312960000000003,0.0,0.0,2.8977824802250303,0.5578466012364802,1.616518107716151,171.67788055063522,376.8283056465684
2018-09-15,2018_2019,2018,Liverpool,3.0,1.3333333333333333,0.014674000000000187,0.0,0.0,1.4282009889636587,0.5578466012364802,0.7967170675759567,172.4745976182112,377.86886370050473
2018-09-22,2018_2019,2018,Liverpool,3.0,1.0,0.6501836666666676,0.0,0.0,1.8269788786681973,0.5578466012364802,1.0191739579958896,173.49377157620708,379.1999631754807
2018-09-29,2018_2019,2018,Liverpool,1.0,2.0,0.489487666666667,0.0,0.0,1.1141636639588814,0.5578466012364802,0.6215324131606459,174.11530398936773,380.0117200520649
2018-10-07,2018_2019,2018,Liverpool,1.0,0.6666666666666666,-0.5930209999999994,0.0,0.0,-2.066807079250871,0.5578466012364802,-1.152961304571595,172.96234268479614,378.5058866512579
2018-10-20,2018_2019,2018,Liverpool,3.0,0.6666666666666666,0.07012200000000057,0.0,0.0,0.6239929622848215,0.5578466012364802,0.34809235320607085,173.31043503800223,378.96051517169906
2018-10-27,2018_2019,2018,Liverpool,3.0,1.0,-0.6612929999999996,0.0,0.0,0.09884018405532981,0.5578466012364802,0.055137660740853876,173.36557269874308,379.0325281099102
2018-11-03,2018_2019,2018,Liverpool,1.0,1.3333333333333333,0.4038476666666664,0.0,0.0,0.1240433459350145,0.5578466012364802,0.0691971589358488,173.43476985767893,379.12290355681665
2018-11-11,2018_2019,2018,Liverpool,3.0,1.3333333333333333,0.4429693333333333,0.0,0.0,1.9925676735320326,0.5578466012364802,1.1115471044135248,174.54631696209245,380.5746476437685
2018-11-24,2018_2019,2018,Liverpool,3.0,1.3333333333333333,0.38023566666666664,0.0,0.0,1.909903239175636,0.5578466012364802,1.0654330306646729,175.61174999275713,381.96616411317336
2018-12-02,2018_2019,2018,Liverpool,3.0,3.0,0.6990599999999998,0.0,0.0,4.523199758673812,0.5578466012364802,2.5232516120898536,178.135001604847,385.2616750215266
2018-12-05,2018_2019,2018,Liverpool,3.0,2.0,0.0593853333333334,0.0,0.0,2.3643894190757466,0.5578466012364802,1.3189666014309012,179.4539682062779,386.98432083375667
2018-12-08,2018_2019,2018,Liverpool,3.0,1.3333333333333333,0.6366233333333338,0.0,0.0,2.2477464191952374,0.5578466012364802,1.253897700389532,180.70786590666742,388.6219829399825
2018-12-16,2018_2019,2018,Liverpool,3.0,2.0,0.1507753333333336,0.0,0.0,2.4848144325852033,0.5578466012364802,1.3861452859210088,182.09401119258843,390.4323679560577
2018-12-21,2018_2019,2018,Liverpool,3.0,2.0,0.9370129999999999,0.0,0.0,3.5208433376073787,0.5578466012364802,1.9640904893703814,184.05810168195882,392.9975824601127
2018-12-26,2018_2019,2018,Liverpool,3.0,2.0,-0.7154229999999995,0.0,0.0,1.3434209979256666,0.5578466012364802,0.7494228377225537,184.80752451968138,393.9763715451371
2018-12-29,2018_2019,2018,Liverpool,3.0,2.0,0.870120333333334,0.0,0.0,3.4326985702694115,0.5578466012364802,1.9149192304941163,186.7224437501755,396.4773655730304
2019-01-03,2018_2019,2018,Liverpool,0.0,2.0,0.43720333333333383,0.0,0.0,0.1367815972215755,0.5578466012364802,0.07630314912175308,186.79874689929724,396.5770218495062
2019-01-12,2018_2019,2018,Liverpool,3.0,1.0,-0.6306339999999998,0.0,0.0,0.1392396860707187,0.5578466012364802,0.07767438563178491,186.87642128492902,396.67846903928415
2019-01-19,2018_2019,2018,Liverpool,3.0,2.0,0.8262206666666669,0.0,0.0,3.3748517823123705,0.5578466012364802,1.8826495964398335,188.75907088136887,399.1373170796251
2019-01-30,2018_2019,2018,Liverpool,1.0,1.0,-0.29295999999999967,0.0,0.0,-1.232779299052966,0.5578466012364802,-0.6877017420513876,188.07136913931748,398.23913927533283
2019-02-04,2018_2019,2018,Liverpool,1.0,0.6666666666666666,0.6984456666666672,0.0,0.0,-0.3650356515197662,0.5578466012364802,-0.20363389753044578,187.86773524178705,397.9731817594804
2019-02-09,2018_2019,2018,Liverpool,3.0,0.3333333333333333,-1.327840666666666,0.0,0.0,-1.6567447756807587,0.5578466012364802,-0.924209442229806,186.94352579955725,396.76611137304803
2019-02-24,2018_2019,2018,Liverpool,1.0,2.3333333333333335,1.1710340000000006,0.0,0.0,2.450876381462029,0.5578466012364802,1.3672130594493561,188.31073885900662,398.5517698186307
2019-02-27,2018_2019,2018,Liverpool,3.0,1.3333333333333333,-0.318938999999999,0.0,0.0,0.9885976403267169,0.5578466012364802,0.5514858336466634,188.86222469265329,399.27204185645564
2019-03-03,2018_2019,2018,Liverpool,1.0,2.0,0.8229240000000009,0.0,0.0,1.5535342181355996,0.5578466012364802,0.8666337834915169,189.7288584761448,400.40391513986486
2019-03-10,2018_2019,2018,Liverpool,3.0,1.3333333333333333,0.8032266666666675,0.0,0.0,2.46728037988445,0.5578466012364802,1.376363974215992,191.1052224503608,402.2015252034671
2019-03-17,2018_2019,2018,Liverpool,3.0,1.0,0.14670300000000136,0.0,0.0,1.1635401426458396,0.5578466012364802,0.649076913977191,191.75429936433798,403.0492567733681
2019-03-31,2018_2019,2018,Liverpool,3.0,2.0,1.3397053333333353,0.0,0.0,4.05147283407112,0.5578466012364802,2.2601003504885044,194.01439971482648,406.00107708463656
2019-04-05,2018_2019,2018,Liverpool,3.0,2.0,0.5512130000000013,0.0,0.0,3.01247294465467,0.5578466012364802,1.680497793492459,195.69489750831895,408.19590330941054
2019-04-14,2018_2019,2018,Liverpool,3.0,3.0,1.0048780000000015,0.0,0.0,4.926177510960003,0.5578466012364802,2.7480513815766217,198.44294888989558,411.78501557285244
2019-04-21,2018_2019,2018,Liverpool,3.0,1.0,-0.8269793333333326,0.0,0.0,-0.11948544161486267,0.5578466012364802,-0.06665454750209103,198.3762943423935,411.6979609218886
2019-04-26,2018_2019,2018,Liverpool,3.0,1.3333333333333333,1.2669530000000004,0.0,0.0,3.0783346523032837,0.5578466012364802,1.717238523255869,200.09353286564937,413.9407726409097
2019-05-04,2018_2019,2018,Liverpool,3.0,2.3333333333333335,0.6472820000000005,0.0,0.0,3.5776995501527065,0.5578466012364802,1.9958075342979715,202.08934039994733,416.54741141951536
2019-05-12,2018_2019,2018,Liverpool,3.0,1.3333333333333333,-0.502994333333333,0.0,0.0,0.7460671008458742,0.5578466012364802,0.41619099650122526,202.50553139644856,417.0909806626129
2019-08-09,2019_2020,2019,Liverpool,3.0,3.0,1.3181920000000003,0.0,0.0,5.33903277611704,0.6063550013440001,3.2373492261381087,205.74288062258668,421.31914389364755
2019-08-17,2019_2020,2019,Liverpool,3.0,2.3333333333333335,0.5222946666666672,0.0,0.0,3.413003179595998,0.6063550013440001,2.069491547551008,207.81237217013768,424.02201820749787
2019-08-24,2019_2020,2019,Liverpool,3.0,1.3333333333333333,-0.8348223333333328,0.0,0.0,0.30881585472687,0.6063550013440001,0.1872520380079598,207.99962420814563,424.2665800779471
2019-08-31,2019_2020,2019,Liverpool,3.0,3.0,0.09820400000000062,0.0,0.0,3.731449108523492,0.6063550013440001,2.26258282921383,210.26220703735947,427.2216426484021
2019-09-14,2019_2020,2019,Liverpool,3.0,3.0,1.1255046666666675,0.0,0.0,5.085127811462617,0.6063550013440001,3.0833926809538275,213.3455997183133,431.24872982676084
2019-09-22,2019_2020,2019,Liverpool,3.0,2.0,1.2480066666666674,0.0,0.0,3.9306410891085135,0.6063550013440001,2.3833638828691748,215.72896360118247,434.3615393606722
2019-09-28,2019_2020,2019,Liverpool,3.0,1.3333333333333333,-0.07390799999999853,0.0,0.0,1.311476089667297,0.6063550013440001,0.7952200861128379,216.5241836872953,435.40014227120633
2019-10-05,2019_2020,2019,Liverpool,3.0,2.0,0.6070520000000013,0.0,0.0,3.086052245774645,0.6063550013440001,1.8712432136343395,218.39542690092964,437.8440929232804
2019-10-20,2019_2020,2019,Liverpool,1.0,2.0,0.7958131000000013,0.0,0.0,1.5178100634277163,0.6063550013440001,0.9203317230496498,219.3157586239793,439.04609878669953
2019-10-27,2019_2020,2019,Liverpool,3.0,0.3333333333333333,-1.036634999999999,0.0,0.0,-1.2730217606641971,0.6063550013440001,-0.7719031113984807,218.54385551258082,438.03794917862353
2019-11-02,2019_2020,2019,Liverpool,3.0,2.0,0.27902666666666764,0.0,0.0,2.653811790603285,0.6063550013440001,1.6091520518579783,220.1530075644388,440.1395937846107
2019-11-10,2019_2020,2019,Liverpool,3.0,2.0,0.7332926666666668,0.0,0.0,3.2524001392944606,0.6063550013440001,1.9721090908331187,222.12511665527194,442.7152810407541
2019-11-23,2019_2020,2019,Liverpool,3.0,3.0,0.5355400000000006,0.0,0.0,4.3077287201677805,0.6063550013440001,2.6120128539069225,224.73712950917886,446.1267192071128
2019-11-30,2019_2020,2019,Liverpool,3.0,1.0,-0.1384953333333332,0.0,0.0,0.7877330177466032,0.6063550013440001,0.47764585503445484,225.21477536421332,446.75055201001425
2019-12-04,2019_2020,2019,Liverpool,3.0,2.0,0.16690633333333338,0.0,0.0,2.506070323743109,0.6063550013440001,1.5195682745214116,226.73434363873474,448.7351950795674
2019-12-07,2019_2020,2019,Liverpool,3.0,2.0,0.01365466666666637,0.0,0.0,2.3041299141941427,0.6063550013440001,1.3971206972179402,228.13146433595267,450.5599146104724
2019-12-14,2019_2020,2019,Liverpool,3.0,2.0,1.6332406666666672,0.0,0.0,4.438265661318841,0.6063550013440001,2.6911645810340152,230.82262891698667,454.0747294590899
2019-12-26,2019_2020,2019,Liverpool,3.0,1.3333333333333333,-0.8059083333333334,0.0,0.0,0.34691596240399364,0.6063550013440001,0.21035422884972865,231.0329831458364,454.3494641119763
2019-12-29,2019_2020,2019,Liverpool,3.0,1.3333333333333333,1.1324659999999995,0.0,0.0,2.9011205283089043,0.6063550013440001,1.759108941841852,232.79209208767824,456.6469609922102
2020-01-02,2019_2020,2019,Liverpool,3.0,1.0,-0.6137953333333336,0.0,0.0,0.1614280727740179,0.6063550013440001,0.09788271928384898,232.8899748069621,456.774801421438
2020-01-11,2019_2020,2019,Liverpool,3.0,2.0,1.039855666666666,0.0,0.0,3.656359581427072,0.6063550013440001,2.21705191891036,235.10702672587246,459.67039801915627
2020-01-19,2019_2020,2019,Liverpool,3.0,1.0,-1.0483396666666676,0.0,0.0,-0.41117294716387887,0.6063550013440001,-0.24931677293017027,234.8577099529423,459.34477605546067
2020-01-23,2019_2020,2019,Liverpool,3.0,1.6666666666666667,-0.1023633333333347,0.0,0.0,1.7126164217883448,0.6063550013440001,1.0384535327352284,235.8961634856775,460.70105575763137
2020-01-29,2019_2020,2019,Liverpool,3.0,3.0,0.5713653333333324,0.0,0.0,4.354935922822855,0.6063550013440001,2.6406371773362864,238.5368006630138,464.14987892739344
2020-02-01,2019_2020,2019,Liverpool,3.0,2.3333333333333335,1.6510026666666646,0.0,0.0,4.900306781174191,0.6063550013440001,2.971325524884889,241.50812618789868,468.0305999908852
2020-02-15,2019_2020,2019,Liverpool,3.0,1.6666666666666667,1.3748673333333323,0.0,0.0,3.65916990674202,0.6063550013440001,2.2187559737204823,243.72688216161916,470.92842218163923
2020-02-24,2019_2020,2019,Liverpool,3.0,1.6666666666666667,0.6084656666666657,0.0,0.0,2.649278988020025,0.6063550013440001,1.6064035643415135,245.33328572596068,473.02647710574587
2020-02-29,2019_2020,2019,Liverpool,0.0,3.0,1.6503099999999988,0.0,0.0,3.051205858985679,0.6063550013440001,1.8501139327260825,247.18339965868677,475.4428317085852
2020-03-07,2019_2020,2019,Liverpool,3.0,1.3333333333333333,-0.874175666666668,0.0,0.0,0.25695979062457175,0.6063550013440001,0.15580885418951618,247.3392085128763,475.64632698275426
2020-06-21,2019_2020,2019,Liverpool,1.0,2.0,0.19969666666666575,0.0,0.0,0.7323047615634447,0.6063550013440001,0.4440366546820202,247.7832451675583,476.2262642479092
2020-06-24,2019_2020,2019,Liverpool,3.0,1.6666666666666667,0.14160533333333247,0.0,0.0,2.0340950297237583,0.6063550013440001,1.2333836944819734,249.01662886204028,477.8371338892384
2020-07-02,2019_2020,2019,Liverpool,0.0,1.0,0.2734841666666654,0.0,0.0,-1.394860042109504,0.6063550013440001,-0.8457803627080004,248.17084849933227,476.73249636596466
2020-07-05,2019_2020,2019,Liverpool,3.0,1.0,-0.9467596666666679,0.0,0.0,-0.2773205248825513,0.6063550013440001,-0.16815468723787821,248.00269381209438,476.5128767277851
2020-07-08,2019_2020,2019,Liverpool,3.0,2.3333333333333335,0.14604399999999906,0.0,0.0,2.917215986070717,0.6063550013440001,1.7688685031546483,249.771562315249,478.82312015323583
2020-07-11,2019_2020,2019,Liverpool,1.0,3.0,0.22522333333333244,0.0,0.0,2.081849522905623,0.6063550013440001,1.2623398702594448,251.03390218550845,480.47180821611346
2020-07-15,2019_2020,2019,Liverpool,0.0,1.6666666666666667,0.2940899999999991,0.0,0.0,-0.4904355376255169,0.6063550013440001,-0.2973780410760657,250.7365241444324,480.0834154876296
2020-07-22,2019_2020,2019,Liverpool,3.0,1.0,1.3654146999999988,0.0,0.0,2.7694420239964472,0.6063550013440001,1.679265022182496,252.4157891666149,482.2766316425715
2020-07-26,2019_2020,2019,Liverpool,3.0,2.0,-0.11332633333333408,0.0,0.0,2.136806480115531,0.6063550013440001,1.295663296122321,253.7114524627372,483.968842005369
2020-09-12,2020_2021,2020,Liverpool,3.0,1.5,-0.5802395000000017,0.0,0.0,0.8635988240917332,0.6590815232000001,0.5691820284161084,254.28063449115334,484.71222628559565
2020-09-20,2020_2021,2020,Liverpool,3.0,3.0,1.7716433333333321,0.0,0.0,5.936547634882194,0.6590815232000001,3.912668857747515,258.1933033489008,489.8223955765612
2020-09-28,2020_2021,2020,Liverpool,3.0,2.0,0.468659333333332,0.0,0.0,2.9036916072699586,0.6590815232000001,1.9137694874225408,260.10707283632337,492.32188797425
2020-10-04,2020_2021,2020,Liverpool,0.0,2.0,0.4945016666666646,0.0,0.0,0.21228386842997568,0.6590815232000001,0.1399123753556168,260.246985211679,492.5046215379536
2020-10-17,2020_2021,2020,Liverpool,1.0,2.0,0.7221769999999983,0.0,0.0,1.4207794436959729,0.6590815232000001,0.9364094798823906,261.1833946915614,493.72762587127175
2020-10-24,2020_2021,2020,Liverpool,3.0,1.0,0.1650296666666653,0.0,0.0,1.1876892736329967,0.6590815232000001,0.7827840555543372,261.9661787471157,494.74998661468874
2020-10-31,2020_2021,2020,Liverpool,3.0,1.3333333333333333,0.243188333333332,0.0,0.0,1.7293153524473097,0.6590815232000001,1.139759796584118,263.10593854369984,496.2385780910792
2020-11-08,2020_2021,2020,Liverpool,1.0,2.0,1.355847333333332,0.0,0.0,2.2557696882764335,0.6590815232000001,1.4867361221376212,264.5926746658375,498.1803404919717
2020-11-22,2020_2021,2020,Liverpool,3.0,1.3333333333333333,0.20812766666666538,0.0,0.0,1.6831157544936617,0.6590815232000001,1.1093104951936,265.7019851610311,499.6291634393723
2020-11-28,2020_2021,2020,Liverpool,1.0,2.3333333333333335,1.1399739999999985,0.0,0.0,2.4099484799454087,0.6590815232000001,1.588352514995945,267.29033767602704,501.7036426607069
2020-12-06,2020_2021,2020,Liverpool,3.0,0.3333333333333333,-1.176525666666668,0.0,0.0,-1.457356320497663,0.6590815232000001,-0.9605166235587472,266.3298210524683,500.4491530190771
2020-12-13,2020_2021,2020,Liverpool,1.0,2.0,-0.2131306666666677,0.0,0.0,0.18832033007488508,0.6590815232000001,0.12411844999528206,266.4539395024636,500.6112588130168
2020-12-16,2020_2021,2020,Liverpool,3.0,1.3333333333333333,0.2441789999999988,0.0,0.0,1.7306207583638948,0.6590815232000001,1.1406201655040151,267.5945596679676,502.1009739804205
2020-12-19,2020_2021,2020,Liverpool,3.0,2.3333333333333335,0.30659466666666557,0.0,0.0,3.128774320705639,0.6590815232000001,2.0621173450397183,269.6566770130073,504.79421716406574
2020-12-27,2020_2021,2020,Liverpool,1.0,2.0,-0.33854266666666755,0.0,0.0,0.02306437434397468,0.6590815232000001,0.015201302974281836,269.6718783159816,504.8140709351019
2020-12-30,2020_2021,2020,Liverpool,1.0,1.0,0.3109179999999987,0.0,0.0,-0.43704654592830045,0.6590815232000001,-0.28804930319972305,269.38382901278186,504.4378620717884
2021-01-04,2020_2021,2020,Liverpool,0.0,1.6666666666666667,0.9982656666666657,0.0,0.0,0.4374599013871064,0.6590815232000001,0.28832173814513595,269.672150750927,504.81442675072094
2021-01-17,2020_2021,2020,Liverpool,1.0,0.3333333333333333,0.5805779999999986,0.0,0.0,-0.9589864580006426,0.6590815232000001,-0.6320502554672365,269.0401004954598,503.98893297057646
2021-01-21,2020_2021,2020,Liverpool,0.0,0.6666666666666666,-0.4461006666666677,0.0,0.0,-2.78169626192559,0.6590815232000001,-1.8333646093896643,267.20673588607013,501.59445394189635
2021-01-28,2020_2021,2020,Liverpool,3.0,0.0,-0.08565900000000104,0.0,0.0,-0.45855246650134845,0.6590815232000001,-0.3022234580888258,266.90451242798133,501.1997328216879
2021-01-31,2020_2021,2020,Liverpool,3.0,2.3333333333333335,0.816657333333332,0.0,0.0,3.8008861876933024,0.6590815232000001,2.5050938580947433,269.4096062860761,504.47152866489455
2021-02-03,2020_2021,2020,Liverpool,0.0,2.0,0.3916763333333326,0.0,0.0,0.07679046482147539,0.6590815232000001,0.05061117652177403,269.4602174625979,504.5376297558492
2021-02-07,2020_2021,2020,Liverpool,0.0,2.0,0.9035553333333323,0.0,0.0,0.7512957224011546,0.6590815232000001,0.49516512909379745,269.95538259169166,505.18434373258697
2021-02-13,2020_2021,2020,Liverpool,0.0,0.3333333333333333,-1.7916400000000006,0.0,0.0,-4.993355538080497,0.6590815232000001,-3.29102837391725,266.6643542177744,500.8860724646805
2021-02-20,2020_2021,2020,Liverpool,0.0,0.3333333333333333,-0.3960230000000007,0.0,0.0,-3.154344748289199,0.6590815232000001,-2.078970341400366,264.58538387637407,498.17081830397746
2021-02-28,2020_2021,2020,Liverpool,3.0,2.0,-0.23726233333333413,0.0,0.0,1.9734954562145794,0.6590815232000001,1.3006943913101843,265.88607826768424,499.8695995648151
2021-03-04,2020_2021,2020,Liverpool,0.0,2.3333333333333335,1.169425733333333,0.0,0.0,1.540270395400282,0.6590815232000001,1.0151637583402844,266.90124202602453,501.19546148970034
2021-03-07,2020_2021,2020,Liverpool,0.0,0.3333333333333333,-0.4004450000000004,0.0,0.0,-3.1601716375521245,0.6590815232000001,-2.082810736451293,264.81843128957325,498.4751915534313
2021-03-15,2020_2021,2020,Liverpool,3.0,2.0,0.6797836666666663,0.0,0.0,3.1818910896404775,0.6590815232000001,2.097125626016754,266.91555691559,501.2141575541312
2021-04-03,2020_2021,2020,Liverpool,3.0,3.0,1.3825874333333337,0.0,0.0,5.423886927874498,0.6590815232000001,3.574783658088093,270.4903405736781,505.88302945092755
2021-04-10,2020_2021,2020,Liverpool,3.0,2.3333333333333335,0.6614553333333335,0.0,0.0,3.5963758151504157,0.6590815232000001,2.3703048502489783,272.8606454239271,508.97878314140024
2021-04-19,2020_2021,2020,Liverpool,1.0,3.0,0.2492893333333337,0.0,0.0,2.1135613992062985,0.6590815232000001,1.3930092663656108,274.2536546902927,510.7981329084822
2021-04-24,2020_2021,2020,Liverpool,1.0,1.0,-0.3322533333333325,0.0,0.0,-1.2845563008857506,0.6590815232000001,-0.8466273234239382,273.40702736686876,509.6923892060765
2021-05-08,2020_2021,2020,Liverpool,3.0,0.3333333333333333,-0.5702413333333325,0.0,0.0,-0.6584527311307895,0.6590815232000001,-0.4339740289888809,272.9730533378799,509.12559430555115
2021-05-13,2020_2021,2020,Liverpool,3.0,2.0,0.05916400000000044,0.0,0.0,2.3640977671482197,0.6590815232000001,1.558133157365768,274.53118649524566,511.16060531759723
2021-05-16,2020_2021,2020,Liverpool,3.0,1.3333333333333333,0.45943066666666743,0.0,0.0,2.014258846407078,0.6590815232000001,1.3275607886090521,275.8587472838547,512.8944756297774
2021-05-19,2020_2021,2020,Liverpool,3.0,2.0,0.5047200000000003,0.0,0.0,2.951208909715451,0.6590815232000001,1.945087263496671,277.80383454735136,515.4348708340602
2021-05-23,2020_2021,2020,Liverpool,3.0,2.0,0.046712666666666625,0.0,0.0,2.3476905892854614,0.6590815232000001,1.5473194895885678,279.35115403693993,517.4557585775633
2021-08-14,2021_2022,2021,Liverpool,3.0,2.0,0.9574710000000002,0.0,0.0,3.547800936101486,0.7163929600000001,2.5416196141045146,281.8927736510444,520.7752591470007
2021-08-21,2021_2022,2021,Liverpool,3.0,2.0,0.39595700000000034,0.0,0.0,2.8078914160692205,0.7163929600000001,2.0115536429164207,283.9043272939608,523.4024632439707
2021-08-28,2021_2022,2021,Liverpool,1.0,1.3333333333333333,0.39355100000000065,0.0,0.0,0.1104753820173474,0.7163929600000001,0.07914378593053828,283.98347107989133,523.5058295545728
2021-09-12,2021_2022,2021,Liverpool,3.0,0.6666666666666666,0.7241363333333339,0.0,0.0,1.4857905870473191,0.7163929600000001,1.0644099165949668,285.0478809964863,524.8960097784914
2021-09-18,2021_2022,2021,Liverpool,3.0,3.0,2.182830466666667,0.0,0.0,6.478370767463235,0.7163929600000001,4.641059210080459,289.68894020656677,530.9574985257298
2021-09-25,2021_2022,2021,Liverpool,1.0,1.3333333333333333,0.7187940000000004,0.0,0.0,0.539049544057571,0.7163929600000001,0.38617129845405374,290.0751115050208,531.4618603263725
2021-10-03,2021_2022,2021,Liverpool,1.0,1.0,0.5896793333333341,0.0,0.0,-0.0697214848430511,0.7163929600000001,-0.04994798090230852,290.0251635241185,531.3966254068246
2021-10-16,2021_2022,2021,Liverpool,3.0,1.6666666666666667,0.38672800000000085,0.0,0.0,2.3570942686427587,0.7163929600000001,1.6886057401120214,291.7137692642305,533.6020410735714
2021-10-24,2021_2022,2021,Liverpool,3.0,2.0,2.2226106666666676,0.0,0.0,5.214881157675863,0.7163929600000001,3.7359041485956386,295.44967341282614,538.4813455453367
2021-10-30,2021_2022,2021,Liverpool,1.0,2.3333333333333335,1.3535090000000007,0.0,0.0,2.6913245086109296,0.7163929600000001,1.9280459310443296,297.37771934387047,540.9994837948552
2021-11-07,2021_2022,2021,Liverpool,0.0,1.3333333333333333,0.4264176666666677,0.0,0.0,-0.7547028295351053,0.7163929600000001,-0.5406637939710296,296.83705554989945,540.2933459597515
2021-11-20,2021_2022,2021,Liverpool,3.0,1.3333333333333333,0.47688733333333433,0.0,0.0,2.0372615744863367,0.7163929600000001,1.4594798496405275,298.29653539953995,542.1995101099958
2021-11-27,2021_2022,2021,Liverpool,3.0,1.3333333333333333,1.1871050000000012,0.0,0.0,2.9731185840386707,0.7163929600000001,2.1299212228504723,300.42645662239045,544.9813090357175
2021-12-01,2021_2022,2021,Liverpool,3.0,2.0,0.5510110000000015,0.0,0.0,3.0122067683473186,0.7163929600000001,2.1579237229083703,302.5843803452988,547.7996808279579
2021-12-04,2021_2022,2021,Liverpool,3.0,2.3333333333333335,0.5833166666666677,0.0,0.0,3.493412143097192,0.7163929600000001,2.5026558656933413,305.08703621099215,551.0682925136612
2021-12-11,2021_2022,2021,Liverpool,3.0,1.3333333333333333,0.6335376666666674,0.0,0.0,2.2436804223682434,0.7163929600000001,1.6073568590744363,306.6943930700666,553.1675924952071
2021-12-16,2021_2022,2021,Liverpool,3.0,2.0,0.9224190000000012,0.0,0.0,3.5016127582534358,0.7163929600000001,2.5085307286589433,309.2029237987256,556.4438770879229
2021-12-19,2021_2022,2021,Liverpool,1.0,1.3333333333333333,0.7405300000000012,0.0,0.0,0.5676911688922537,0.7163929600000001,0.40668995684858156,309.6096137555742,556.9750374298765
2021-12-28,2021_2022,2021,Liverpool,0.0,0.3333333333333333,-1.7619753333333323,0.0,0.0,-4.954266273564828,0.7163929600000001,-3.5492014803472776,306.0604122752269,552.3395773202361
2022-01-02,2021_2022,2021,Liverpool,1.0,0.3333333333333333,-0.9466446666666657,0.0,0.0,-2.971414625910488,0.7163929600000001,-2.1287005192433077,303.9317117559836,549.5593727032367
2022-01-16,2021_2022,2021,Liverpool,3.0,1.3333333333333333,0.1699143333333346,0.0,0.0,1.6327618735120695,0.7163929600000001,1.1696991115404571,305.10141086752407,551.0870666371682
2022-01-23,2021_2022,2021,Liverpool,3.0,1.3333333333333333,-0.2844383333333318,0.0,0.0,1.0340593237649338,0.7163929600000001,0.7407928197675594,305.8422036872916,552.0545844251988
2022-02-10,2021_2022,2021,Liverpool,3.0,1.6666666666666667,0.4497790000000008,0.0,0.0,2.4401768545578997,0.7163929600000001,1.7481255197602235,307.5903292070518,554.3377363280599
2022-02-13,2021_2022,2021,Liverpool,3.0,1.3333333333333333,-0.35371633333333263,0.0,0.0,0.9427713919790907,0.7163929600000001,0.6753947881032211,308.26572399515504,555.21984054667
2022-02-19,2021_2022,2021,Liverpool,3.0,2.3333333333333335,0.553870666666668,0.0,0.0,3.4546110166304076,0.7163929600000001,2.4748590118524674,310.7405830070075,558.452147951575
2022-02-23,2021_2022,2021,Liverpool,3.0,1.0,0.37338100000000085,0.0,0.0,1.462234761447639,0.7163929600000001,1.047534688968368,311.78811769597587,559.820288163131
2022-03-05,2021_2022,2021,Liverpool,3.0,2.0,1.7892110000000014,0.0,0.0,4.643788470146297,0.7163929600000001,3.3267773677419776,315.1148950637178,564.165249661432
